date,symbol,open,high,low,close,adj_close,volume,daily_return
2024-11-22,NVDA,145.93,147.16,141.1,141.95,141.5701,236406200,-0.032181
2024-11-25,NVDA,141.99,142.05,135.82,136.02,135.656,344941900,-0.041775
2024-11-26,NVDA,137.7,139.3,135.67,136.92,136.5536,190287700,0.006617
2024-11-27,NVDA,135.01,137.22,131.8,135.34,134.9778,226370900,-0.01154
2024-11-29,NVDA,136.78,139.35,136.05,138.25,137.88,141863200,0.021501
2024-12-02,NVDA,138.83,140.45,137.82,138.63,138.259,171682800,0.002749
2024-12-03,NVDA,138.26,140.54,137.95,140.26,139.8846,164414000,0.011758
2024-12-04,NVDA,142.0,145.79,140.29,145.14,144.7516,231224300,0.034793
2024-12-05,NVDA,145.11,146.54,143.95,145.06,144.6818,172621200,-0.000551
2024-12-06,NVDA,144.6,145.7,141.31,142.44,142.0686,188505600,-0.018061
2024-12-09,NVDA,138.97,139.95,137.13,138.81,138.4481,189308600,-0.025484
2024-12-10,NVDA,139.01,141.82,133.79,135.07,134.7178,210020900,-0.026943
2024-12-11,NVDA,137.36,140.17,135.21,139.31,138.9468,184905200,0.031391
2024-12-12,NVDA,137.08,138.44,135.8,137.34,136.9819,159211400,-0.014141
2024-12-13,NVDA,138.94,139.6,132.54,134.25,133.8999,231514900,-0.022499
2024-12-16,NVDA,134.18,134.4,130.42,132.0,131.6558,237951100,-0.01676
2024-12-17,NVDA,129.09,131.59,126.86,130.39,130.05,259410300,-0.012197
2024-12-18,NVDA,133.86,136.7,128.28,128.91,128.5739,277444500,-0.011351
2024-12-19,NVDA,131.76,134.03,129.55,130.68,130.3393,209719200,0.01373
2024-12-20,NVDA,129.81,135.28,128.22,134.7,134.3488,306528600,0.030762
2024-12-23,NVDA,136.28,139.79,135.12,139.67,139.3058,176053500,0.036897
2024-12-24,NVDA,140.0,141.9,138.65,140.22,139.8544,105157000,0.003938
2024-12-26,NVDA,139.7,140.85,137.73,139.93,139.5652,116205600,-0.002068
2024-12-27,NVDA,138.55,139.02,134.71,137.01,136.6528,170582600,-0.020868
2024-12-30,NVDA,134.83,140.27,134.02,137.49,137.1315,167734700,0.003503
2024-12-31,NVDA,138.03,138.07,133.83,134.29,133.9398,155659200,-0.023275
2025-01-02,NVDA,136.0,138.88,134.63,138.31,137.9494,198247200,0.029935
2025-01-03,NVDA,140.01,144.9,139.73,144.47,144.0933,229322500,0.044538
2025-01-06,NVDA,148.59,152.16,147.82,149.43,149.0404,265377400,0.034332
2025-01-07,NVDA,153.03,153.13,140.01,140.14,139.7746,351782200,-0.06217
2025-01-08,NVDA,142.58,143.95,137.56,140.11,139.7447,227349900,-0.000214
2025-01-10,NVDA,137.45,139.92,134.22,135.91,135.5556,207602500,-0.029976
2025-01-13,NVDA,129.99,133.49,129.51,133.23,132.8826,204808900,-0.019719
2025-01-14,NVDA,136.05,136.38,130.05,131.76,131.4165,195590500,-0.011034
2025-01-15,NVDA,133.65,136.45,131.29,136.24,135.8848,185217300,0.034001
2025-01-16,NVDA,138.64,138.75,133.49,133.57,133.2218,209235600,-0.019598
2025-01-17,NVDA,136.69,138.5,135.46,137.71,137.351,201188800,0.030995
2025-01-21,NVDA,139.16,141.83,137.09,140.83,140.4628,197749000,0.022656
2025-01-22,NVDA,144.66,147.79,143.67,147.07,146.6866,237651400,0.044309
2025-01-23,NVDA,145.05,147.23,143.72,147.22,146.8362,155915500,0.00102
2025-01-24,NVDA,148.37,148.97,141.88,142.62,142.2481,234657600,-0.031246
2025-01-27,NVDA,124.8,128.4,116.7,118.42,118.1112,818830900,-0.169682
2025-01-28,NVDA,121.81,129.0,116.25,128.99,128.6537,579666400,0.089259
2025-01-29,NVDA,126.5,126.89,120.05,123.7,123.3775,467120600,-0.041011
2025-01-30,NVDA,123.1,125.0,118.1,124.65,124.325,392925500,0.00768
2025-01-31,NVDA,123.78,127.85,119.19,120.07,119.7569,388161100,-0.036743
2025-02-03,NVDA,114.75,118.57,113.01,116.66,116.3558,371235700,-0.0284
2025-02-04,NVDA,116.96,121.2,116.7,118.65,118.3406,256550000,0.017058
2025-02-05,NVDA,121.76,125.0,120.76,124.83,124.5045,262230800,0.052086
2025-02-06,NVDA,127.42,128.77,125.21,128.68,128.3445,251483600,0.030842
2025-02-07,NVDA,129.22,130.37,125.0,129.84,129.5014,228186300,0.009015
2025-02-10,NVDA,130.09,135.0,129.96,133.57,133.2218,216989100,0.028728
2025-02-11,NVDA,132.58,134.48,131.02,132.8,132.4538,178902400,-0.005765
2025-02-12,NVDA,130.02,132.24,129.08,131.14,130.7981,160278600,-0.0125
2025-02-13,NVDA,131.56,136.5,131.17,135.29,134.9373,197430000,0.031646
2025-02-14,NVDA,136.48,139.25,135.5,138.85,138.488,195479600,0.026314
2025-02-18,NVDA,141.27,143.44,137.93,139.4,139.0365,219176600,0.003961
2025-02-19,NVDA,139.51,141.36,137.22,139.23,138.867,167536000,-0.001219
2025-02-20,NVDA,140.03,140.66,136.79,140.11,139.7447,143903600,0.006321
2025-02-21,NVDA,140.04,141.46,134.03,134.43,134.0795,228217600,-0.04054
2025-02-24,NVDA,136.56,138.59,130.08,130.28,129.9403,251381100,-0.030871
2025-02-25,NVDA,129.98,130.2,124.44,126.63,126.2998,271428700,-0.028017
2025-02-26,NVDA,129.99,133.73,128.49,131.28,130.9377,322553800,0.036721
2025-02-27,NVDA,135.0,135.01,120.01,120.15,119.8367,443175800,-0.084781
2025-02-28,NVDA,118.02,125.09,116.4,124.92,124.5943,389091100,0.0397
2025-03-03,NVDA,123.51,123.7,112.28,114.06,113.7626,411381400,-0.086936
2025-03-04,NVDA,110.65,119.31,110.11,115.99,115.6876,398163300,0.016921
2025-03-05,NVDA,117.58,118.28,114.51,117.3,116.9942,284337900,0.011294
2025-03-06,NVDA,113.53,115.35,110.22,110.57,110.2817,321181900,-0.057374
2025-03-07,NVDA,111.25,113.48,107.56,112.69,112.3962,341755500,0.019173
2025-03-10,NVDA,109.9,111.85,105.46,106.98,106.7011,366487400,-0.05067
2025-03-11,NVDA,106.99,112.24,104.77,108.76,108.4764,354865700,0.016639
2025-03-12,NVDA,114.12,116.76,112.88,115.74,115.4488,323857500,0.064178
2025-03-13,NVDA,117.03,117.76,113.79,115.58,115.2893,299033100,-0.001382
2025-03-14,NVDA,118.61,121.88,118.15,121.67,121.3639,277593500,0.052691
2025-03-17,NVDA,122.74,122.89,118.03,119.53,119.2293,255501500,-0.017589
2025-03-18,NVDA,118.0,119.02,114.54,115.43,115.1396,299686900,-0.034301
2025-03-19,NVDA,117.27,120.45,115.68,117.52,117.2244,273426200,0.018106
2025-03-20,NVDA,116.55,120.2,116.47,118.53,118.2318,248829700,0.008594
2025-03-21,NVDA,116.94,117.99,115.42,117.7,117.4039,266498500,-0.007002
2025-03-24,NVDA,119.88,122.22,119.34,121.41,121.1046,228452500,0.031521
2025-03-25,NVDA,120.55,121.29,118.92,120.69,120.3864,167447200,-0.00593
2025-03-26,NVDA,118.73,118.84,112.71,113.76,113.4738,293463300,-0.05742
2025-03-27,NVDA,111.35,114.45,110.66,111.43,111.1497,236902100,-0.020482
2025-03-28,NVDA,111.49,112.87,109.07,109.67,109.3941,229872500,-0.015795
2025-03-31,NVDA,105.13,110.96,103.65,108.38,108.1074,299212700,-0.011763
2025-04-01,NVDA,108.52,110.2,106.47,110.15,109.8729,222614000,0.016331
2025-04-02,NVDA,107.29,111.98,106.79,110.42,110.1422,220601200,0.002451
2025-04-03,NVDA,103.51,105.63,101.6,101.8,101.5439,338769400,-0.078066
2025-04-04,NVDA,98.91,100.13,92.11,94.31,94.0728,532273800,-0.073576
2025-04-07,NVDA,87.46,101.75,86.62,97.64,97.3944,611041300,0.035309
2025-04-08,NVDA,103.81,105.85,94.46,96.3,96.0578,476243400,-0.013724
2025-04-09,NVDA,98.89,115.1,97.53,114.33,114.0424,612918300,0.187227
2025-04-10,NVDA,109.37,110.86,99.15,107.57,107.2994,437812400,-0.059127
2025-04-11,NVDA,108.5,111.55,107.48,110.93,110.6509,313417300,0.031235
2025-04-14,NVDA,114.11,114.29,109.07,110.71,110.4315,264705000,-0.001983
2025-04-15,NVDA,110.97,113.62,110.5,112.2,111.9177,228966900,0.013459
2025-04-16,NVDA,104.55,106.79,100.45,104.49,104.2271,397016900,-0.068717
2025-04-17,NVDA,104.45,104.47,100.05,101.49,101.2347,292517500,-0.028711
2025-04-21,NVDA,98.77,99.44,95.04,96.91,96.6662,288501100,-0.045128
2025-04-22,NVDA,98.78,99.81,97.28,98.89,98.6412,241004800,0.020431
2025-04-23,NVDA,104.52,104.8,102.02,102.71,102.4516,247526000,0.038629
2025-04-24,NVDA,103.48,106.54,103.11,106.43,106.1623,220815000,0.036218
2025-04-25,NVDA,106.85,111.92,105.73,111.01,110.7307,251064700,0.043033
2025-04-28,NVDA,109.69,110.37,106.02,108.73,108.4565,207708500,-0.020539
2025-04-29,NVDA,107.67,110.2,107.44,109.02,108.7457,170444300,0.002667
2025-04-30,NVDA,104.47,108.92,104.08,108.92,108.646,235044600,-0.000917
2025-05-01,NVDA,113.08,114.94,111.3,111.61,111.3292,236121500,0.024697
2025-05-02,NVDA,114.18,115.4,113.37,114.5,114.212,190194800,0.025894
2025-05-05,NVDA,112.91,114.67,112.66,113.82,113.5337,133163200,-0.005939
2025-05-06,NVDA,111.48,114.74,110.82,113.54,113.2544,158525600,-0.00246
2025-05-07,NVDA,113.05,117.68,112.28,117.06,116.7655,206758800,0.031002
2025-05-08,NVDA,118.25,118.68,115.85,117.37,117.0747,198428100,0.002648
2025-05-09,NVDA,117.35,118.23,115.21,116.65,116.3566,132972200,-0.006134
2025-05-12,NVDA,121.97,123.0,120.28,123.0,122.6906,225023300,0.054436
2025-05-13,NVDA,124.98,131.22,124.47,129.93,129.6031,330430100,0.056341
2025-05-14,NVDA,133.2,135.44,131.68,135.34,134.9995,281180800,0.041638
2025-05-15,NVDA,134.29,136.3,132.66,134.83,134.4908,226632600,-0.003768
2025-05-16,NVDA,136.22,136.35,133.46,135.4,135.0594,226542500,0.004227
2025-05-19,NVDA,132.39,135.87,132.39,135.57,135.229,193154600,0.001256
2025-05-20,NVDA,134.29,134.58,132.62,134.38,134.042,161514200,-0.008778
2025-05-21,NVDA,133.06,137.4,130.59,131.8,131.4685,270608700,-0.019199
2025-05-22,NVDA,132.23,134.25,131.55,132.83,132.4958,187344000,0.007815
2025-05-23,NVDA,130.0,132.68,129.16,131.29,130.9597,198821300,-0.011594
2025-05-27,NVDA,134.15,135.66,133.31,135.5,135.1592,192953600,0.032066
2025-05-28,NVDA,136.03,137.25,134.79,134.81,134.4709,304021100,-0.005092
2025-05-29,NVDA,142.25,143.49,137.91,139.19,138.8398,369241900,0.03249
2025-05-30,NVDA,138.72,139.62,132.92,135.13,134.7901,333170900,-0.029169
2025-06-02,NVDA,135.49,138.12,135.4,137.38,137.0344,197663100,0.016651
2025-06-03,NVDA,138.78,142.0,137.95,141.22,140.8647,225578800,0.027952
2025-06-04,NVDA,142.19,142.39,139.54,141.92,141.563,167120800,0.004957
2025-06-05,NVDA,142.17,144.0,138.83,139.99,139.6378,231397900,-0.013599
2025-06-06,NVDA,142.51,143.27,141.51,141.72,141.3635,153986200,0.012358
2025-06-09,NVDA,143.19,145.0,141.94,142.63,142.2712,185114500,0.006421
2025-06-10,NVDA,142.69,144.29,141.53,143.96,143.5979,155881900,0.009325
2025-06-11,NVDA,144.61,144.99,141.87,142.83,142.4806,167694000,-0.007849
2025-06-12,NVDA,141.97,145.0,141.85,145.0,144.6453,162365000,0.015193
2025-06-13,NVDA,142.48,143.58,140.85,141.97,141.6227,180820600,-0.020897
2025-06-16,NVDA,143.35,146.18,143.2,144.69,144.336,183133700,0.019159
2025-06-17,NVDA,144.49,145.22,143.78,144.12,143.7674,139108000,-0.00394
2025-06-18,NVDA,144.01,145.65,143.12,145.48,145.1241,161494100,0.009437
2025-06-20,NVDA,145.45,146.2,142.65,143.85,143.4981,242956200,-0.011204
2025-06-23,NVDA,142.5,144.78,142.03,144.17,143.8173,154308900,0.002224
2025-06-24,NVDA,145.56,147.96,145.5,147.9,147.5382,187566100,0.025872
2025-06-25,NVDA,149.27,154.45,149.26,154.31,153.9325,269146500,0.04334
2025-06-26,NVDA,155.98,156.72,154.0,155.02,154.6408,198145700,0.004601
2025-06-27,NVDA,156.04,158.71,155.26,157.75,157.3641,263234500,0.017611
2025-06-30,NVDA,158.4,158.66,155.96,157.99,157.6035,194580300,0.001521
2025-07-01,NVDA,156.29,157.2,151.49,153.3,152.925,213143600,-0.029685
2025-07-02,NVDA,152.98,157.6,152.97,157.25,156.8653,171224100,0.025766
2025-07-03,NVDA,158.37,160.98,157.77,159.34,158.9502,143716100,0.013291
2025-07-07,NVDA,158.2,159.31,157.34,158.24,157.8529,140139000,-0.006903
2025-07-08,NVDA,159.33,160.22,158.39,160.0,159.6086,138133000,0.011122
2025-07-09,NVDA,161.22,164.42,161.16,162.88,162.4816,183656400,0.018
2025-07-10,NVDA,164.32,164.5,161.61,164.1,163.6986,167704100,0.00749
2025-07-11,NVDA,163.72,167.89,163.47,164.92,164.5166,193633300,0.004997
2025-07-14,NVDA,165.37,165.49,162.02,164.07,163.6686,136975800,-0.005154
2025-07-15,NVDA,171.19,172.4,169.2,170.7,170.2824,230627400,0.04041
2025-07-16,NVDA,171.06,171.75,168.9,171.37,170.9508,158831500,0.003925
2025-07-17,NVDA,172.02,174.16,170.83,173.0,172.5768,160841100,0.009512
2025-07-18,NVDA,173.64,174.25,171.26,172.41,171.9882,146456400,-0.00341
2025-07-21,NVDA,172.75,173.38,171.0,171.38,170.9608,123126100,-0.005974
2025-07-22,NVDA,171.34,171.39,164.58,167.03,166.6214,193114300,-0.025382
2025-07-23,NVDA,169.53,171.26,167.97,170.78,170.3622,154082200,0.022451
2025-07-24,NVDA,172.44,173.83,171.3,173.74,173.315,128984600,0.017332
2025-07-25,NVDA,173.61,174.72,172.96,173.5,173.0755,122316800,-0.001381
2025-07-28,NVDA,174.02,177.0,173.97,176.75,176.3176,140023500,0.018732
2025-07-29,NVDA,177.96,179.38,175.02,175.51,175.0806,154077500,-0.007016
2025-07-30,NVDA,176.51,179.89,176.04,179.27,178.8314,174312200,0.021423
2025-07-31,NVDA,182.9,183.3,175.93,177.87,177.4349,221685400,-0.00781
2025-08-01,NVDA,174.09,176.54,170.89,173.72,173.295,204529000,-0.023332
2025-08-04,NVDA,175.16,180.2,174.52,180.0,179.5597,148174600,0.03615
2025-08-05,NVDA,179.62,180.26,175.9,178.26,177.8239,156407600,-0.009667
2025-08-06,NVDA,176.33,179.9,176.25,179.42,178.9811,137192300,0.006507
2025-08-07,NVDA,181.57,183.88,178.8,180.77,180.3278,151878400,0.007524
2025-08-08,NVDA,181.55,183.3,180.4,182.7,182.253,123396700,0.010677
2025-08-11,NVDA,182.05,183.84,180.25,182.06,181.6146,138323200,-0.003503
2025-08-12,NVDA,182.96,184.48,179.46,183.16,182.7119,145485700,0.006042
2025-08-13,NVDA,182.62,183.97,179.35,181.59,181.1458,179871700,-0.008572
2025-08-14,NVDA,179.75,183.02,179.46,182.02,181.5747,129554000,0.002368
2025-08-15,NVDA,181.88,181.9,178.04,180.45,180.0085,156602200,-0.008625
2025-08-18,NVDA,180.6,182.94,180.59,182.01,181.5647,132008000,0.008645
2025-08-19,NVDA,182.43,182.5,175.49,175.64,175.2103,185229200,-0.034998
2025-08-20,NVDA,175.17,176.0,168.8,175.4,174.9709,215142700,-0.001366
2025-08-21,NVDA,174.85,176.9,173.81,174.98,174.5519,140040900,-0.002395
2025-08-22,NVDA,172.61,178.59,171.2,177.99,177.5546,172789400,0.017202
2025-08-25,NVDA,178.35,181.91,176.57,179.81,179.3701,163012800,0.010225
2025-08-26,NVDA,180.06,182.39,178.81,181.77,181.3253,168688200,0.0109
2025-08-27,NVDA,181.98,182.49,179.1,181.6,181.1558,235518900,-0.000935
2025-08-28,NVDA,180.82,184.47,176.41,180.17,179.7292,281787800,-0.007874
2025-08-29,NVDA,178.11,178.15,173.15,174.18,173.7539,243257900,-0.033246
2025-09-02,NVDA,170.0,172.38,167.22,170.78,170.3622,231164900,-0.01952
2025-09-03,NVDA,171.06,172.41,168.88,170.62,170.2026,164424900,-0.000937
2025-09-04,NVDA,170.57,171.86,169.41,171.66,171.2401,141670100,0.006095
2025-09-05,NVDA,168.03,169.03,164.07,167.02,166.6114,224441400,-0.02703
2025-09-08,NVDA,167.55,170.96,167.35,168.31,167.8982,163769100,0.007724
2025-09-09,NVDA,169.09,170.98,166.74,170.76,170.3423,157548400,0.014556
2025-09-10,NVDA,176.64,179.29,175.47,177.33,176.8962,226852000,0.038475
2025-09-11,NVDA,179.68,180.28,176.48,177.17,176.7465,151159300,-0.000902
2025-09-12,NVDA,177.77,178.6,176.45,177.82,177.395,124911000,0.003669
2025-09-15,NVDA,175.67,178.85,174.51,177.75,177.3252,147061600,-0.000394
2025-09-16,NVDA,177.0,177.5,174.38,174.88,174.462,140737800,-0.016146
2025-09-17,NVDA,172.64,173.2,168.41,170.29,169.883,211843800,-0.026247
2025-09-18,NVDA,173.98,177.1,172.96,176.24,175.8188,191763300,0.03494
2025-09-19,NVDA,175.77,178.08,175.18,176.67,176.2477,237182100,0.00244
2025-09-22,NVDA,175.3,184.55,174.71,183.61,183.1712,269637000,0.039282
2025-09-23,NVDA,181.97,182.42,176.21,178.43,178.0035,192559600,-0.028212
2025-09-24,NVDA,179.77,179.78,175.4,176.97,176.547,143564100,-0.008182
2025-09-25,NVDA,174.48,180.26,173.13,177.69,177.2653,191586700,0.004068
2025-09-26,NVDA,178.17,179.77,174.93,178.19,177.7641,148573700,0.002814
2025-09-29,NVDA,180.43,184.0,180.32,181.85,181.4154,193063500,0.02054
2025-09-30,NVDA,182.08,187.35,181.48,186.58,186.1341,236981000,0.02601
2025-10-01,NVDA,185.24,188.14,183.9,187.24,186.7925,173844900,0.003537
2025-10-02,NVDA,189.6,191.05,188.06,188.89,188.4385,136805800,0.008812
2025-10-03,NVDA,189.19,190.36,185.38,187.62,187.1716,137596900,-0.006724
2025-10-06,NVDA,185.5,187.23,183.33,185.54,185.0965,157678100,-0.011086
2025-10-07,NVDA,186.23,189.06,184.0,185.04,184.5977,140088000,-0.002695
2025-10-08,NVDA,186.57,189.6,186.54,189.11,188.658,130168900,0.021995
2025-10-09,NVDA,192.23,195.3,191.06,192.57,192.1098,182997200,0.018296
2025-10-10,NVDA,193.51,195.62,182.05,183.16,182.7222,268774400,-0.048865
2025-10-13,NVDA,187.97,190.11,185.96,188.32,187.8699,153482800,0.028172
2025-10-14,NVDA,184.77,184.8,179.7,180.03,179.5997,205641400,-0.044021
2025-10-15,NVDA,184.8,184.87,177.29,179.83,179.4002,214450500,-0.001111
2025-10-16,NVDA,182.23,183.28,179.77,181.81,181.3755,179723300,0.01101
2025-10-17,NVDA,180.18,184.1,179.75,183.22,182.7821,173135200,0.007755
2025-10-20,NVDA,183.13,185.2,181.73,182.64,182.2035,128544700,-0.003166
2025-10-21,NVDA,182.79,182.79,179.8,181.16,180.727,124240200,-0.008103
2025-10-22,NVDA,181.14,183.44,176.76,180.28,179.8491,162249600,-0.004858
2025-10-23,NVDA,180.42,183.03,179.79,182.16,181.7246,111363700,0.010428
2025-10-24,NVDA,183.84,187.47,183.5,186.26,185.8148,131296700,0.022508
2025-10-27,NVDA,189.99,192.0,188.43,191.49,191.0323,153452700,0.028079
2025-10-28,NVDA,193.05,203.15,191.91,201.03,200.5495,297986200,0.04982
2025-10-29,NVDA,207.98,212.19,204.78,207.04,206.5451,308829600,0.029896
2025-10-30,NVDA,205.15,206.16,201.41,202.89,202.4051,178864400,-0.020044
2025-10-31,NVDA,206.45,207.97,202.07,202.49,202.006,179802200,-0.001971
2025-11-03,NVDA,208.08,211.34,205.56,206.88,206.3855,180267300,0.02168
2025-11-04,NVDA,203.0,203.97,197.93,198.69,198.2151,188919300,-0.039588
2025-11-05,NVDA,198.77,202.92,194.65,195.21,194.7434,171350300,-0.017515
2025-11-06,NVDA,196.42,197.62,186.38,188.08,187.6305,223029800,-0.036525
2025-11-07,NVDA,184.9,188.32,178.91,188.15,187.7003,264942300,0.000372
2025-11-10,NVDA,195.11,199.94,193.79,199.05,198.5743,198897100,0.057933
2025-11-11,NVDA,195.16,195.42,191.3,193.16,192.6983,176483300,-0.029591
2025-11-12,NVDA,195.72,195.89,191.13,193.8,193.3368,154935300,0.003313
2025-11-13,NVDA,191.05,191.44,183.85,186.86,186.4134,207423100,-0.03581
2025-11-14,NVDA,182.86,191.01,180.58,190.17,189.7155,186591900,0.017714
2025-11-17,NVDA,185.97,189.0,184.32,186.6,186.154,173628900,-0.018773
2025-11-18,NVDA,183.38,184.8,179.65,181.36,180.9265,213598900,-0.028081
2025-11-19,NVDA,184.79,187.86,182.83,186.52,186.0742,247246400,0.028452
2025-11-20,NVDA,195.95,196.0,179.85,180.64,180.2083,343504800,-0.031525
2025-11-21,NVDA,181.24,184.56,172.93,178.88,178.4525,346926200,-0.009743
2025-11-24,NVDA,179.49,183.5,176.48,182.55,182.1137,256618300,0.020517
2025-11-25,NVDA,174.91,178.16,169.55,177.82,177.395,320600300,-0.025911
2025-11-26,NVDA,181.63,182.91,178.24,180.26,179.8292,183852000,0.013722
2025-11-28,NVDA,179.01,179.29,176.5,177.0,176.577,121332800,-0.018085
2025-12-01,NVDA,174.76,180.3,173.68,179.92,179.49,188131000,0.016497
2025-12-02,NVDA,181.76,185.66,180.0,181.46,181.0263,182632200,0.008559
2025-12-03,NVDA,181.08,182.45,179.11,179.59,179.1608,165138000,-0.010305
2025-12-04,NVDA,181.62,184.52,179.96,183.38,182.9519,167364900,0.021104
2025-12-05,NVDA,183.89,184.66,180.91,182.41,181.9841,143971100,-0.00529
2025-12-08,NVDA,182.64,188.0,182.4,185.55,185.1168,204378100,0.017214
2025-12-09,NVDA,185.56,185.72,183.32,184.97,184.5382,144719700,-0.003126
2025-12-10,NVDA,184.97,185.48,182.04,183.78,183.351,162785400,-0.006433
2025-12-11,NVDA,180.28,181.32,176.62,180.93,180.5076,182136600,-0.015508
2025-12-12,NVDA,181.11,182.82,174.62,175.02,174.6114,204274900,-0.032665
2025-12-15,NVDA,177.94,178.42,175.03,176.29,175.8784,164775600,0.007256
2025-12-16,NVDA,176.26,178.49,174.9,177.72,177.3051,148588100,0.008112
2025-12-17,NVDA,176.1,176.13,170.31,170.94,170.5409,222775500,-0.03815
2025-12-18,NVDA,174.53,176.15,171.82,174.14,173.7335,176096000,0.01872
2025-12-19,NVDA,176.67,181.45,176.34,180.99,180.5675,324925900,0.039336
2025-12-22,NVDA,183.92,184.16,182.35,183.69,183.2612,129064400,0.014918
2025-12-23,NVDA,182.97,189.33,182.9,189.21,188.7683,174873600,0.030051
2025-12-24,NVDA,187.94,188.91,186.59,188.61,188.1697,65528500,-0.003171
2025-12-26,NVDA,189.92,192.69,188.0,190.53,190.0852,139740300,0.01018
2025-12-29,NVDA,187.71,188.76,185.91,188.22,187.7806,120006100,-0.012124
2025-12-30,NVDA,188.24,188.99,186.93,187.54,187.1022,97687300,-0.003613
2025-12-31,NVDA,189.57,190.56,186.49,186.5,186.0646,120100500,-0.005545
2026-01-02,NVDA,189.84,192.93,188.26,188.85,188.4091,148240500,0.012601
2026-01-05,NVDA,191.76,193.63,186.15,188.12,187.6808,183529700,-0.003866
2026-01-06,NVDA,190.52,192.17,186.82,187.24,186.8029,176862600,-0.004678
2026-01-07,NVDA,188.57,191.37,186.56,189.11,188.6685,153543200,0.009987
2026-01-08,NVDA,189.11,189.55,183.71,185.04,184.608,172457000,-0.021522
2026-01-09,NVDA,185.08,186.34,183.67,184.86,184.4284,131327500,-0.000973
2026-01-12,NVDA,183.22,187.12,183.02,184.94,184.5083,137968500,0.000433
2026-01-13,NVDA,185.0,188.11,183.4,185.81,185.3762,160128900,0.004704
2026-01-14,NVDA,184.32,184.46,180.8,183.14,182.7124,159586100,-0.01437
2026-01-15,NVDA,186.5,189.7,186.33,187.05,186.6133,206188600,0.02135
2026-01-16,NVDA,189.08,190.44,186.08,186.23,185.7952,187967200,-0.004384
2026-01-20,NVDA,181.9,182.38,177.61,178.07,177.6543,223345300,-0.043817
2026-01-21,NVDA,179.05,185.38,178.4,183.32,182.892,200381000,0.029483
2026-01-22,NVDA,184.75,186.17,183.93,184.84,184.4085,139636600,0.008291
2026-01-23,NVDA,187.5,189.6,186.82,187.67,187.2319,142748100,0.015311
2026-01-26,NVDA,187.16,189.12,185.99,186.47,186.0347,124799600,-0.006394
2026-01-27,NVDA,187.24,190.0,185.7,188.52,188.0799,143711600,0.010994
2026-01-28,NVDA,191.27,192.35,189.84,191.52,191.0729,148552700,0.015913
2026-01-29,NVDA,191.34,193.48,186.06,192.51,192.0606,171764400,0.005169
2026-01-30,NVDA,191.21,194.49,189.47,191.13,190.6838,179489500,-0.007168
2026-02-02,NVDA,187.2,190.3,184.88,185.61,185.1767,165794100,-0.028881
2026-02-03,NVDA,186.24,186.27,176.23,180.34,179.919,204019600,-0.028393
2026-02-04,NVDA,179.46,179.58,171.91,174.19,173.7834,207014100,-0.034102
2026-02-05,NVDA,174.93,176.82,171.03,171.88,171.4787,206312900,-0.013261
2026-02-06,NVDA,176.69,187.0,174.6,185.41,184.9772,231346200,0.078718
2026-02-09,NVDA,184.26,193.66,183.95,190.04,189.5963,196387400,0.024972
2026-02-10,NVDA,191.38,192.48,188.12,188.54,188.0998,136764800,-0.007893
2026-02-11,NVDA,192.45,193.26,188.77,190.05,189.6063,144192700,0.008009
2026-02-12,NVDA,193.03,193.61,186.51,186.94,186.5036,189932500,-0.016364
2026-02-13,NVDA,187.48,187.5,181.59,182.81,182.3832,161888000,-0.022093
2026-02-17,NVDA,181.75,187.15,179.18,184.97,184.5382,162276900,0.011816
2026-02-18,NVDA,188.75,190.37,186.76,187.98,187.5411,164749100,0.016273
2026-02-19,NVDA,187.06,188.43,185.66,187.9,187.4613,126554500,-0.000426
2026-02-20,NVDA,186.57,190.33,185.94,189.82,189.3769,178422300,0.010218
2026-02-23,NVDA,191.4,193.95,189.58,191.55,191.1028,171584800,0.009114
2026-02-24,NVDA,191.49,193.77,187.4,192.85,192.3998,175123600,0.006787
2026-02-25,NVDA,194.45,197.63,193.79,195.56,195.1035,250637100,0.014052
2026-02-26,NVDA,194.27,194.29,184.32,184.89,184.4584,360807900,-0.054561
2026-02-27,NVDA,181.25,182.59,176.38,177.19,176.7764,311636500,-0.041646
2026-03-02,NVDA,175.01,183.46,174.64,182.48,182.054,209095300,0.029855
2026-03-03,NVDA,178.49,180.9,176.92,180.05,179.6297,178099400,-0.013316
2026-03-04,NVDA,180.44,184.7,180.06,183.04,182.6127,177731200,0.016606
2026-03-05,NVDA,181.17,184.06,177.88,183.34,182.912,198779700,0.001639
2026-03-06,NVDA,179.84,182.76,176.82,177.82,177.4049,189021900,-0.030108
2026-03-09,NVDA,176.83,182.91,175.56,182.65,182.2236,177213600,0.027162
2026-03-10,NVDA,182.4,186.44,182.01,184.77,184.3387,179118500,0.011607
2026-03-11,NVDA,185.91,187.62,184.45,186.03,185.6057,145280400,0.006819
2026-03-12,NVDA,184.05,184.94,181.75,183.14,182.7223,155762700,-0.015535
2026-03-13,NVDA,184.92,186.09,179.94,180.25,179.8389,160988400,-0.01578
2026-03-16,NVDA,182.97,188.88,181.41,183.22,182.8022,217307400,0.016477
2026-03-17,NVDA,185.06,185.4,181.68,181.93,181.5151,182497800,-0.007041
2026-03-18,NVDA,182.48,183.38,180.33,180.4,179.9886,156683100,-0.00841
2026-03-19,NVDA,178.01,179.98,175.79,178.56,178.1528,170968500,-0.0102
